tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID
2023-10-19 06:16:00,2023-10-19 06:53:00,1.0,6.6,167,233
2023-10-19 06:01:00,2023-10-19 06:33:00,1.0,11.8,248,197
2023-10-19 06:10:00,2023-10-19 06:45:00,1.0,4.5,174,183
2023-10-19 07:41:00,2023-10-19 08:39:00,1.0,8.15,167,170
2023-10-19 07:23:00,2023-10-19 08:02:00,1.0,4.8,46,3
2023-10-19 07:14:00,2023-10-19 07:55:00,1.0,4.2,174,119
2023-10-19 07:29:00,2023-10-19 08:10:00,1.0,4.4,18,69
2023-10-19 07:31:00,2023-10-19 07:46:00,1.0,2.0,81,51
2023-10-19 07:48:00,2023-10-19 08:27:00,1.0,9.4,167,81
2023-10-19 07:52:00,2023-10-19 08:18:00,1.0,4.9,167,51
2023-10-19 07:01:00,2023-10-19 07:49:00,1.0,1.2,182,78
2023-10-19 07:10:00,2023-10-19 07:39:00,1.0,3.3,18,51
2023-10-19 07:40:00,2023-10-19 09:12:00,1.0,1.1,51,170
2023-10-19 07:21:00,2023-10-19 07:39:00,1.0,2.5,147,168
2023-10-19 07:53:00,2023-10-19 08:13:00,1.0,6.1,247,58
2023-10-19 07:48:00,2023-10-19 08:15:00,1.0,3.1,20,51
2023-10-19 07:42:00,2023-10-19 08:24:00,1.0,2.4,212,159
2023-10-19 07:57:00,2023-10-19 08:23:00,1.0,7.14,159,70
2023-10-19 07:29:00,2023-10-19 08:45:00,1.0,12.5,235,45
2023-10-19 07:50:00,2023-10-19 08:58:00,1.0,0.6,167,87
2023-10-19 07:41:00,2023-10-19 08:43:00,1.0,11.4,259,163
2023-10-19 07:45:00,2023-10-19 09:06:00,1.0,14.8,254,137
2023-10-19 08:01:00,2023-10-19 08:28:00,1.0,3.4,167,248
2023-10-19 08:28:00,2023-10-19 09:18:00,1.0,2.2,213,168
2023-10-19 08:34:00,2023-10-19 09:26:00,1.0,6.8,213,140
2023-10-19 08:37:00,2023-10-19 09:25:00,1.0,7.9,78,48
2023-10-19 08:45:00,2023-10-19 09:02:00,1.0,4.7,31,168
2023-10-19 08:16:00,2023-10-19 09:00:00,1.0,1.7,167,208
2023-10-19 08:39:00,2023-10-19 09:29:00,1.0,5.7,159,162
2023-10-19 08:06:00,2023-10-19 08:33:00,1.0,4.1,254,200
2023-10-19 08:39:00,2023-10-19 08:52:00,1.0,1.8,81,242
2023-10-19 08:13:00,2023-10-19 08:22:00,1.0,0.4,247,235
2023-10-19 08:01:00,2023-10-19 08:05:00,1.0,0.7,248,212
2023-10-19 08:13:00,2023-10-19 08:33:00,1.0,1.7,212,126
2023-10-19 08:40:00,2023-10-19 09:06:00,1.0,2.0,159,119
2023-10-19 08:21:00,2023-10-19 09:13:00,1.0,14.7,259,137
2023-10-19 08:01:00,2023-10-19 09:02:00,1.0,11.5,3,137
2023-10-19 08:08:00,2023-10-19 08:59:00,1.0,18.5,78,218
2023-10-19 08:31:00,2023-10-19 08:44:00,1.0,1.6,32,51
2023-10-19 08:05:00,2023-10-19 09:08:00,1.0,4.9,58,94
2023-10-19 08:33:00,2023-10-19 08:42:00,1.0,0.5,69,159
2023-10-19 08:59:00,2023-10-19 10:28:00,1.0,4.2,254,137
2023-10-19 08:41:00,2023-10-19 09:02:00,1.0,2.0,136,78
2023-10-19 09:34:00,2023-10-19 10:11:00,1.0,9.9,47,137
2023-10-19 09:58:00,2023-10-19 10:21:00,1.0,4.1,248,242
2023-10-19 09:45:00,2023-10-19 09:56:00,1.0,1.3,60,78
2023-10-19 09:29:00,2023-10-19 09:43:00,1.0,1.87,20,235
2023-10-19 09:55:00,2023-10-19 10:15:00,2.0,6.88,208,138
2023-10-19 09:40:00,2023-10-19 10:10:00,1.0,1.8,220,136
2023-10-19 09:51:00,2023-10-19 10:09:00,1.0,0.9,78,20
2023-10-19 09:21:00,2023-10-19 09:28:00,1.0,0.2,254,254
2023-10-19 09:16:00,2023-10-19 09:42:00,1.0,1.8,32,3
2023-10-19 09:53:00,2023-10-19 11:07:00,1.0,7.4,51,220
2023-10-19 09:21:00,2023-10-19 10:19:00,1.0,15.4,235,181
2023-10-19 09:31:00,2023-10-19 09:45:00,1.0,1.2,69,78
2023-10-19 09:22:00,2023-10-19 09:42:00,1.0,0.3,167,147
2023-10-19 09:59:00,2023-10-19 11:04:00,1.0,10.0,208,3
2023-10-19 09:50:00,2023-10-19 10:13:00,1.0,1.1,169,20
2023-10-19 09:18:00,2023-10-19 10:31:00,1.0,1.3,51,114
2023-10-19 09:05:00,2023-10-19 10:23:00,1.0,9.5,119,107
2023-10-19 09:07:00,2023-10-19 09:53:00,1.0,8.9,169,137
2023-10-19 10:16:00,2023-10-19 10:27:00,2.0,1.42,126,213
2023-10-19 10:13:00,2023-10-19 10:49:00,1.0,5.8,241,147
2023-10-19 10:20:00,2023-10-19 10:27:00,1.0,0.7,159,168
2023-10-19 10:02:00,2023-10-19 10:13:00,1.0,1.0,126,159
2023-10-19 10:45:00,2023-10-19 11:05:00,1.0,4.1,69,32
2023-10-19 10:48:00,2023-10-19 11:48:00,1.0,8.4,126,51
2023-10-19 10:03:00,2023-10-19 10:47:00,2.0,12.73,220,233
2023-10-19 10:38:00,2023-10-19 11:10:00,1.0,6.9,136,263
2023-10-19 10:28:00,2023-10-19 10:44:00,1.0,0.8,250,250
2023-10-19 10:38:00,2023-10-19 11:28:00,1.0,15.0,259,79
2023-10-19 10:26:00,2023-10-19 11:15:00,1.0,13.1,241,125
2023-10-19 10:14:00,2023-10-19 10:30:00,1.0,4.9,213,174
2023-10-19 10:21:00,2023-10-19 10:32:00,1.0,1.5,212,213
2023-10-19 10:54:00,2023-10-19 11:25:00,1.0,7.3,51,167
2023-10-19 10:38:00,2023-10-19 10:56:00,1.0,2.1,78,235
2023-10-19 10:07:00,2023-10-19 11:41:00,1.0,20.6,51,188
2023-10-19 10:26:00,2023-10-19 11:20:00,1.0,12.1,182,65
2023-10-19 10:23:00,2023-10-19 10:47:00,1.0,1.4,167,169
2023-10-19 10:54:00,2023-10-19 11:30:00,1.0,9.2,32,7
2023-10-19 10:27:00,2023-10-19 10:47:00,1.0,2.4,147,78
2023-10-19 10:33:00,2023-10-19 10:52:00,1.0,3.3,126,42
2023-10-19 10:49:00,2023-10-19 10:51:00,1.0,0.4,168,168
2023-10-19 11:13:00,2023-10-19 11:46:00,2.0,10.7,220,263
2023-10-19 11:48:00,2023-10-19 12:44:00,1.0,4.4,51,78
2023-10-19 11:10:00,2023-10-19 11:23:00,1.0,1.9,182,212
2023-10-19 11:42:00,2023-10-19 11:47:00,1.0,0.6,3,3
2023-10-19 11:36:00,2023-10-19 11:57:00,1.0,1.7,126,159
2023-10-19 11:14:00,2023-10-19 11:29:00,1.0,0.5,220,220
2023-10-19 11:03:00,2023-10-19 11:29:00,1.0,4.9,94,51
2023-10-19 11:58:00,2023-10-19 12:14:00,1.0,2.2,242,250
2023-10-19 11:29:00,2023-10-19 11:51:00,1.0,2.6,235,167
2023-10-19 11:35:00,2023-10-19 11:50:00,1.0,2.9,69,41
2023-10-19 11:39:00,2023-10-19 11:48:00,1.0,1.8,168,75
2023-10-19 11:31:00,2023-10-19 11:41:00,1.0,0.6,159,247
2023-10-19 11:37:00,2023-10-19 12:54:00,1.0,16.5,168,149
2023-10-19 11:29:00,2023-10-19 12:00:00,1.0,4.3,47,166
2023-10-19 11:49:00,2023-10-19 12:24:00,1.0,7.7,242,42
2023-10-19 12:31:00,2023-10-19 12:50:00,1.0,8.86,200,239
2023-10-19 12:09:00,2023-10-19 12:25:00,1.0,2.7,242,185
2023-10-19 12:30:00,2023-10-19 12:33:00,1.0,1.71,119,248
2023-10-19 12:19:00,2023-10-19 13:03:00,1.0,13.11,20,226
2023-10-19 12:44:00,2023-10-19 13:31:00,1.0,14.3,174,233
2023-10-19 12:02:00,2023-10-19 12:20:00,1.0,2.2,78,119
2023-10-19 12:48:00,2023-10-19 13:19:00,1.0,4.3,69,174
2023-10-19 12:37:00,2023-10-19 13:01:00,1.0,2.8,47,254
2023-10-19 12:41:00,2023-10-19 13:57:00,1.0,22.4,247,86
2023-10-19 12:08:00,2023-10-19 12:26:00,1.0,1.0,167,159
2023-10-19 12:36:00,2023-10-19 13:24:00,1.0,15.4,212,72
2023-10-19 13:07:00,2023-10-19 13:40:00,1.0,3.7,213,242
2023-10-19 13:19:00,2023-10-19 13:29:00,1.0,0.7,254,32
2023-10-19 13:38:00,2023-10-19 13:53:00,1.0,0.7,18,78
2023-10-19 13:08:00,2023-10-19 13:26:00,1.0,4.0,254,248
2023-10-19 13:45:00,2023-10-19 14:13:00,1.0,2.8,235,182
2023-10-19 14:04:00,2023-10-19 15:21:00,1.0,6.5,69,238
2023-10-19 14:11:00,2023-10-19 14:40:00,1.0,5.7,47,140
2023-10-19 14:26:00,2023-10-19 14:45:00,1.0,0.6,174,18
2023-10-19 14:58:00,2023-10-19 15:17:00,1.0,5.0,174,182
2023-10-19 14:01:00,2023-10-19 14:19:00,1.0,3.1,47,248
2023-10-19 14:04:00,2023-10-19 14:04:00,1.0,0.21,242,242
2023-10-19 14:04:00,2023-10-19 14:04:00,1.0,0.21,242,208
2023-10-19 15:29:00,2023-10-19 15:45:00,1.0,1.9,242,182
2023-10-19 15:59:00,2023-10-19 16:23:00,1.0,2.7,242,47
2023-10-19 15:39:00,2023-10-19 16:44:00,1.0,15.8,136,215
2023-10-19 16:36:00,2023-10-19 16:41:00,1.0,0.7,168,74
2023-10-19 16:40:00,2023-10-19 16:50:00,1.0,0.8,185,242
2023-10-19 16:58:00,2023-10-19 18:34:00,1.0,11.8,242,177
2023-10-19 17:16:00,2023-10-19 17:24:00,1.0,1.2,69,247
2023-10-19 17:44:00,2023-10-19 19:07:00,1.0,16.5,247,227
2023-10-19 17:21:00,2023-10-19 17:37:00,1.0,3.7,185,250
2023-10-19 17:39:00,2023-10-19 18:44:00,1.0,2.5,250,32
2023-10-19 17:02:00,2023-10-19 17:53:00,1.0,3.8,250,167
2023-10-19 17:58:00,2023-10-19 18:57:00,1.0,6.3,159,51
2023-10-19 17:10:00,2023-10-19 18:56:00,1.0,19.4,32,85
2023-10-19 18:47:00,2023-10-19 19:45:00,1.0,8.74,119,235
2023-10-19 18:12:00,2023-10-19 18:28:00,4.0,3.17,250,208
2023-10-19 18:00:00,2023-10-19 18:26:00,1.0,2.9,235,159
2023-10-19 18:47:00,2023-10-19 19:13:00,1.0,2.5,185,254
2023-10-19 18:14:00,2023-10-19 18:32:00,1.0,1.1,235,119
2023-10-19 18:35:00,2023-10-19 19:22:00,1.0,10.8,247,148
2023-10-19 18:55:00,2023-10-19 19:10:00,1.0,2.06,147,248
2023-10-19 19:32:00,2023-10-19 19:34:00,1.0,0.25,69,159
2023-10-19 19:39:00,2023-10-19 20:11:00,1.0,7.55,159,48
2023-10-19 21:03:00,2023-10-19 21:13:00,1.0,4.15,240,265
2023-10-19 22:09:00,2023-10-19 22:10:00,1.0,0.2,119,119
2023-10-19 22:11:00,2023-10-19 22:12:00,1.0,0.3,119,119
2023-10-20 00:28:00,2023-10-20 00:47:00,1.0,3.38,119,159
2023-10-20 01:27:00,2023-10-20 01:40:00,1.0,1.2,167,69
2023-10-20 02:05:00,2023-10-20 02:20:00,1.0,0.99,167,69
2023-10-20 04:21:00,2023-10-20 05:12:00,1.0,10.6,51,260
2023-10-20 04:29:00,2023-10-20 05:13:00,1.0,19.8,51,260
2023-10-20 04:48:00,2023-10-20 05:25:00,1.0,7.9,94,145
2023-10-20 04:27:00,2023-10-20 04:55:00,1.0,13.9,235,130
2023-10-20 04:53:00,2023-10-20 05:44:00,1.0,15.8,254,48
2023-10-20 04:51:00,2023-10-20 05:02:00,1.0,0.8,168,74
2023-10-20 04:54:00,2023-10-20 05:07:00,1.0,0.8,168,41
2023-10-20 04:50:00,2023-10-20 05:35:00,1.0,6.8,241,238
2023-10-20 05:59:00,2023-10-20 06:45:00,1.0,15.7,254,231
2023-10-20 05:27:00,2023-10-20 05:53:00,1.0,11.3,254,163
2023-10-20 05:10:00,2023-10-20 05:44:00,1.0,9.3,250,170
2023-10-20 05:58:00,2023-10-20 06:11:00,1.0,2.4,235,42
2023-10-20 05:32:00,2023-10-20 05:46:00,1.0,1.3,185,208
2023-10-20 05:04:00,2023-10-20 06:18:00,1.0,14.5,51,61
2023-10-20 05:18:00,2023-10-20 05:48:00,1.0,11.3,60,88
2023-10-20 05:19:00,2023-10-20 06:24:00,1.0,21.5,235,35
2023-10-20 05:16:00,2023-10-20 05:59:00,1.0,5.8,182,75
2023-10-20 05:21:00,2023-10-20 05:59:00,1.0,8.5,182,161
2023-10-20 05:14:00,2023-10-20 05:18:00,1.0,0.1,182,182
2023-10-20 06:10:00,2023-10-20 07:19:00,1.0,11.3,69,45
2023-10-20 06:46:00,2023-10-20 07:40:00,1.0,15.8,259,87
2023-10-20 06:26:00,2023-10-20 07:35:00,1.0,14.7,51,209
2023-10-20 06:44:00,2023-10-20 07:32:00,1.0,6.3,185,168
2023-10-20 06:45:00,2023-10-20 07:03:00,1.0,2.6,254,241
2023-10-20 06:53:00,2023-10-20 07:16:00,1.0,5.5,174,247
2023-10-20 06:08:00,2023-10-20 06:44:00,1.0,13.8,241,45
2023-10-20 06:28:00,2023-10-20 07:08:00,1.0,7.5,60,229
2023-10-20 06:15:00,2023-10-20 07:13:00,1.0,3.5,81,241
2023-10-20 06:40:00,2023-10-20 07:28:00,1.0,4.8,51,169
2023-10-20 06:44:00,2023-10-20 10:45:00,1.0,18.7,51,182
2023-10-20 06:44:00,2023-10-20 08:05:00,1.0,7.3,213,170
2023-10-20 06:58:00,2023-10-20 08:06:00,1.0,13.0,212,170
2023-10-20 06:27:00,2023-10-20 07:05:00,1.0,6.6,51,136
2023-10-20 07:09:00,2023-10-20 07:44:00,1.0,9.1,167,45
2023-10-20 07:06:00,2023-10-20 07:36:00,1.0,7.11,241,74
2023-10-20 07:02:00,2023-10-20 08:03:00,1.0,2.2,213,244
2023-10-20 07:28:00,2023-10-20 07:45:00,1.0,1.1,168,42
2023-10-20 07:23:00,2023-10-20 08:10:00,1.0,8.5,159,81
2023-10-20 07:23:00,2023-10-20 07:35:00,1.0,1.9,94,69
2023-10-20 07:04:00,2023-10-20 07:37:00,1.0,10.5,200,263
2023-10-20 07:24:00,2023-10-20 07:47:00,1.0,1.7,20,169
2023-10-20 07:14:00,2023-10-20 07:28:00,1.0,2.0,18,78
2023-10-20 07:26:00,2023-10-20 07:37:00,1.0,1.33,235,244
2023-10-20 07:22:00,2023-10-20 07:44:00,1.0,0.7,18,20
2023-10-20 07:17:00,2023-10-20 07:54:00,1.0,5.5,220,42
2023-10-20 08:49:00,2023-10-20 09:54:00,1.0,1.0,182,242
2023-10-20 08:57:00,2023-10-20 09:18:00,1.0,4.7,254,185
2023-10-20 08:11:00,2023-10-20 09:19:00,1.0,19.8,69,39
2023-10-20 08:46:00,2023-10-20 09:19:00,1.0,2.7,168,75
2023-10-20 08:08:00,2023-10-20 08:57:00,1.0,5.2,185,42
2023-10-20 08:07:00,2023-10-20 08:37:00,1.0,4.1,241,69
2023-10-20 08:52:00,2023-10-20 09:46:00,1.0,13.8,78,205
2023-10-20 09:02:00,2023-10-20 09:44:00,1.0,8.2,60,170
2023-10-20 09:57:00,2023-10-20 10:09:00,2.0,1.9,168,168
2023-10-20 09:47:00,2023-10-20 10:33:00,1.0,5.4,168,242
2023-10-20 09:43:00,2023-10-20 10:35:00,1.0,9.3,213,161
2023-10-20 09:58:00,2023-10-20 10:24:00,1.0,0.2,241,248
2023-10-20 09:00:00,2023-10-20 09:16:00,1.0,0.6,126,167
2023-10-20 09:41:00,2023-10-20 10:22:00,1.0,13.3,51,134
2023-10-20 09:25:00,2023-10-20 10:55:00,1.0,9.5,241,97
2023-10-20 09:56:00,2023-10-20 11:05:00,1.0,1.4,235,181
2023-10-20 10:20:00,2023-10-20 11:06:00,1.0,13.2,254,137
2023-10-20 10:41:00,2023-10-20 11:19:00,1.0,11.8,20,246
2023-10-20 10:20:00,2023-10-20 10:37:00,1.0,0.8,213,213
2023-10-20 10:07:00,2023-10-20 10:56:00,1.0,5.6,47,51
2023-10-20 10:26:00,2023-10-20 10:28:00,1.0,0.35,167,167
2023-10-20 10:25:00,2023-10-20 10:32:00,1.0,0.7,182,242
2023-10-20 10:52:00,2023-10-20 10:59:00,1.0,0.7,241,220
2023-10-20 10:10:00,2023-10-20 10:31:00,1.0,3.1,242,136
2023-10-20 10:18:00,2023-10-20 10:38:00,1.0,2.3,147,116
2023-10-20 10:38:00,2023-10-20 10:51:00,1.0,0.8,119,235
2023-10-20 10:58:00,2023-10-20 11:10:00,1.0,1.2,235,169
2023-10-20 10:14:00,2023-10-20 11:07:00,1.0,5.9,220,242
2023-10-20 10:30:00,2023-10-20 10:57:00,1.0,3.6,136,242
2023-10-20 10:37:00,2023-10-20 11:36:00,1.0,11.8,242,234
2023-10-20 10:12:00,2023-10-20 11:06:00,1.0,18.3,248,71
2023-10-20 10:58:00,2023-10-20 10:59:00,1.0,0.03,168,168
2023-10-20 10:56:00,2023-10-20 11:08:00,1.0,1.0,212,182
2023-10-20 11:12:00,2023-10-20 11:22:00,1.0,1.1,200,220
2023-10-20 11:45:00,2023-10-20 12:34:00,1.0,2.4,136,119
2023-10-20 11:03:00,2023-10-20 11:17:00,1.0,1.2,167,69
2023-10-20 11:09:00,2023-10-20 11:27:00,1.0,3.9,247,174
2023-10-20 11:37:00,2023-10-20 12:01:00,1.0,6.0,174,167
2023-10-20 11:13:00,2023-10-20 11:49:00,1.0,6.6,254,159
2023-10-20 11:30:00,2023-10-20 12:06:00,1.0,4.4,182,116
2023-10-20 11:34:00,2023-10-20 12:04:00,1.0,3.9,247,174
2023-10-20 11:56:00,2023-10-20 12:12:00,1.0,1.0,60,59
2023-10-20 11:35:00,2023-10-20 12:17:00,1.0,4.3,169,250
2023-10-20 11:38:00,2023-10-20 11:42:00,1.0,0.3,174,174
2023-10-20 11:16:00,2023-10-20 11:50:00,1.0,3.2,167,242
2023-10-20 11:07:00,2023-10-20 11:25:00,1.0,2.5,220,254
2023-10-20 11:07:00,2023-10-20 11:34:00,1.0,4.7,247,250
2023-10-20 11:57:00,2023-10-20 12:19:00,1.0,4.6,182,174
2023-10-20 11:45:00,2023-10-20 12:08:00,1.0,1.8,136,78
2023-10-20 11:30:00,2023-10-20 11:38:00,1.0,0.9,119,247
2023-10-20 11:29:00,2023-10-20 11:52:00,1.0,5.9,51,259
2023-10-20 11:17:00,2023-10-20 11:44:00,1.0,4.1,94,244
2023-10-20 11:57:00,2023-10-20 12:27:00,1.0,3.3,119,94
2023-10-20 11:37:00,2023-10-20 12:01:00,1.0,4.3,174,212
2023-10-20 11:43:00,2023-10-20 12:00:00,1.0,3.7,174,212
2023-10-20 11:22:00,2023-10-20 11:34:00,1.0,2.3,242,3
2023-10-20 11:38:00,2023-10-20 12:03:00,1.0,3.2,81,242
2023-10-20 11:45:00,2023-10-20 12:29:00,1.0,4.8,3,147
2023-10-20 11:59:00,2023-10-20 12:17:00,1.0,1.4,242,248
2023-10-20 12:08:00,2023-10-20 12:34:00,1.0,4.4,78,259
2023-10-20 12:04:00,2023-10-20 12:17:00,1.0,1.2,182,213
2023-10-20 12:51:00,2023-10-20 13:40:00,1.0,10.3,182,50
2023-10-20 12:10:00,2023-10-20 12:40:00,1.0,5.3,241,242
2023-10-20 12:07:00,2023-10-20 13:00:00,1.0,8.2,182,20
2023-10-20 12:31:00,2023-10-20 12:40:00,1.0,0.9,51,81
2023-10-20 12:48:00,2023-10-20 13:23:00,1.0,4.5,3,213
2023-10-20 12:29:00,2023-10-20 13:04:00,1.0,2.9,174,153
2023-10-20 12:44:00,2023-10-20 13:41:00,1.0,11.3,18,234
2023-10-20 12:21:00,2023-10-20 13:21:00,1.0,9.3,169,246
2023-10-20 12:14:00,2023-10-20 12:38:00,1.0,8.2,169,143
2023-10-20 12:10:00,2023-10-20 12:44:00,1.0,13.6,3,10
2023-10-20 12:01:00,2023-10-20 12:40:00,1.0,9.6,174,24
2023-10-20 12:11:00,2023-10-20 12:45:00,1.0,5.1,69,32
2023-10-20 12:52:00,2023-10-20 13:49:00,1.0,12.2,3,170
2023-10-20 12:58:00,2023-10-20 13:31:00,1.0,7.4,254,75
2023-10-20 12:02:00,2023-10-20 12:14:00,1.0,1.6,213,250
2023-10-20 12:44:00,2023-10-20 13:03:00,1.0,2.3,51,242
2023-10-20 12:28:00,2023-10-20 12:50:00,1.0,3.8,174,235
2023-10-20 13:08:00,2023-10-20 13:43:00,1.0,4.9,242,147
2023-10-20 13:59:00,2023-10-20 14:55:00,1.0,7.2,182,141
2023-10-20 13:05:00,2023-10-20 13:34:00,1.0,3.4,242,167
2023-10-20 13:34:00,2023-10-20 14:19:00,1.0,4.0,212,41
2023-10-20 13:32:00,2023-10-20 14:00:00,1.0,8.3,119,107
2023-10-20 13:58:00,2023-10-20 14:51:00,1.0,17.6,254,35
2023-10-20 13:25:00,2023-10-20 13:40:00,1.0,1.2,182,185
2023-10-20 13:48:00,2023-10-20 14:04:00,1.0,2.4,242,18
2023-10-20 14:03:00,2023-10-20 14:59:00,1.0,18.1,169,39
2023-10-20 14:23:00,2023-10-20 14:49:00,1.0,1.9,242,31
2023-10-20 14:12:00,2023-10-20 16:04:00,1.0,13.7,119,131
2023-10-20 14:08:00,2023-10-20 17:01:00,1.0,11.1,235,225
2023-10-20 14:35:00,2023-10-20 15:25:00,1.0,3.8,69,238
2023-10-20 14:43:00,2023-10-20 17:03:00,1.0,13.3,247,61
2023-10-20 14:14:00,2023-10-20 14:37:00,1.0,1.1,78,18
2023-10-20 14:59:00,2023-10-20 15:25:00,1.0,3.1,169,32
2023-10-20 15:47:00,2023-10-20 15:59:00,3.0,2.0,247,168
2023-10-20 15:21:00,2023-10-20 16:36:00,1.0,0.5,213,35
2023-10-20 15:58:00,2023-10-20 16:44:00,1.0,0.9,167,47
2023-10-20 15:06:00,2023-10-20 15:41:00,1.0,3.6,167,75
2023-10-20 16:22:00,2023-10-20 17:27:00,1.0,20.0,3,37
2023-10-20 16:17:00,2023-10-20 17:12:00,1.0,4.6,69,32
2023-10-20 16:39:00,2023-10-20 17:32:00,1.0,5.6,169,51
2023-10-20 16:50:00,2023-10-20 17:10:00,1.0,2.5,247,168
2023-10-20 16:57:00,2023-10-20 17:45:00,1.0,10.7,247,134
2023-10-20 16:57:00,2023-10-20 17:19:00,1.0,0.3,78,78
2023-10-20 17:03:00,2023-10-20 17:37:00,2.0,3.47,242,47
2023-10-20 17:51:00,2023-10-20 17:58:00,1.0,0.9,242,242
2023-10-20 17:32:00,2023-10-20 19:03:00,1.0,14.4,159,225
2023-10-20 17:22:00,2023-10-20 17:34:00,1.0,1.4,250,248
2023-10-20 17:45:00,2023-10-20 18:37:00,1.0,8.1,213,127
2023-10-20 18:41:00,2023-10-20 18:57:00,1.0,2.2,169,159
2023-10-20 18:42:00,2023-10-20 19:22:00,1.0,3.9,250,167
2023-10-20 18:12:00,2023-10-20 19:08:00,1.0,10.1,81,167
2023-10-20 18:22:00,2023-10-20 20:01:00,1.0,14.6,51,61
2023-10-20 18:10:00,2023-10-20 19:34:00,1.0,8.8,174,235
2023-10-20 18:54:00,2023-10-20 20:07:00,1.0,8.8,20,262
2023-10-20 19:02:00,2023-10-20 20:03:00,1.0,13.4,241,76
2023-10-20 19:07:00,2023-10-20 20:28:00,1.0,6.4,242,209
2023-10-20 20:49:00,2023-10-20 21:04:00,2.0,1.6,18,241
2023-10-21 00:28:00,2023-10-21 01:08:00,1.0,18.43,47,216
2023-10-21 01:53:00,2023-10-21 02:01:00,1.0,1.11,213,213
2023-10-21 01:48:00,2023-10-21 01:55:00,1.0,2.0,20,185
2023-10-21 04:27:00,2023-10-21 04:35:00,1.0,1.78,168,167
2023-10-21 04:18:00,2023-10-21 04:37:00,1.0,6.89,168,138
2023-10-21 04:53:00,2023-10-21 05:06:00,1.0,4.2,168,179
2023-10-21 05:24:00,2023-10-21 05:38:00,1.0,3.8,247,212
2023-10-21 05:50:00,2023-10-21 05:55:00,1.0,0.8,3,32
2023-10-21 06:18:00,2023-10-21 07:03:00,1.0,7.6,167,246
2023-10-21 07:42:00,2023-10-21 08:00:00,1.0,7.8,242,42
2023-10-21 08:31:00,2023-10-21 09:26:00,1.0,26.7,94,55
2023-10-21 08:53:00,2023-10-21 09:16:00,1.0,6.1,185,159
2023-10-21 08:43:00,2023-10-21 08:58:00,1.0,3.5,94,247
2023-10-21 08:36:00,2023-10-21 08:38:00,1.0,0.65,242,182
2023-10-21 08:36:00,2023-10-21 09:06:00,1.0,9.76,169,100
2023-10-21 08:19:00,2023-10-21 08:42:00,1.0,8.38,168,226
2023-10-21 08:57:00,2023-10-21 09:53:00,1.0,19.3,235,265
2023-10-21 08:34:00,2023-10-21 08:53:00,1.0,1.5,220,18
2023-10-21 08:34:00,2023-10-21 09:13:00,1.0,18.2,169,265
2023-10-21 08:04:00,2023-10-21 08:30:00,1.0,8.1,168,4
2023-10-21 09:46:00,2023-10-21 10:33:00,1.0,11.8,78,249
2023-10-21 09:14:00,2023-10-21 09:37:00,1.0,4.8,159,174
2023-10-21 09:54:00,2023-10-21 10:25:00,1.0,4.6,51,174
2023-10-21 09:02:00,2023-10-21 09:32:00,1.0,2.7,78,159
2023-10-21 09:40:00,2023-10-21 10:26:00,1.0,10.5,168,35
2023-10-21 10:42:00,2023-10-21 10:44:00,1.0,0.28,69,247
2023-10-21 10:02:00,2023-10-21 10:07:00,1.0,0.3,51,51
2023-10-21 10:39:00,2023-10-21 10:58:00,1.0,3.8,248,81
2023-10-21 10:15:00,2023-10-21 10:47:00,1.0,4.9,168,238
2023-10-21 10:12:00,2023-10-21 10:35:00,1.0,3.6,208,254
2023-10-21 10:43:00,2023-10-21 11:31:00,1.0,10.0,259,41
2023-10-21 11:25:00,2023-10-21 11:38:00,1.0,1.7,247,42
2023-10-21 11:08:00,2023-10-21 11:13:00,1.0,0.3,51,51
2023-10-21 11:08:00,2023-10-21 11:19:00,1.0,1.98,78,47
2023-10-21 11:11:00,2023-10-21 11:33:00,1.0,9.5,168,237
2023-10-21 11:30:00,2023-10-21 12:15:00,1.0,7.3,94,248
2023-10-21 11:54:00,2023-10-21 12:07:00,1.0,2.0,185,250
2023-10-21 11:14:00,2023-10-21 11:47:00,1.0,9.9,235,186
2023-10-21 12:03:00,2023-10-21 14:19:00,1.0,25.1,51,230
2023-10-21 12:30:00,2023-10-21 12:51:00,1.0,2.3,247,78
2023-10-21 12:21:00,2023-10-21 12:50:00,1.0,10.02,168,254
2023-10-21 12:48:00,2023-10-21 13:56:00,1.0,19.1,182,228
2023-10-21 12:36:00,2023-10-21 13:23:00,1.0,13.1,169,65
2023-10-21 12:42:00,2023-10-21 13:20:00,1.0,12.3,200,90
2023-10-21 12:32:00,2023-10-21 12:47:00,1.0,5.0,47,183
2023-10-21 12:26:00,2023-10-21 13:02:00,1.0,5.3,169,41
2023-10-21 12:59:00,2023-10-21 13:21:00,1.0,2.3,247,116
2023-10-21 12:19:00,2023-10-21 12:33:00,1.0,2.45,119,167
2023-10-21 13:33:00,2023-10-21 13:45:00,1.0,1.68,169,47
2023-10-21 13:00:00,2023-10-21 13:14:00,1.0,1.9,69,159
2023-10-21 13:43:00,2023-10-21 14:14:00,1.0,5.2,213,41
2023-10-21 13:08:00,2023-10-21 14:19:00,1.0,8.7,254,37
2023-10-21 13:32:00,2023-10-21 14:52:00,1.0,9.4,213,50
2023-10-21 13:56:00,2023-10-21 14:31:00,1.0,8.5,81,247
2023-10-21 14:14:00,2023-10-21 14:28:00,1.0,2.49,235,116
